Name,Molecular_Weight,Class
water,18.01,liquid
iron_nitrate,404,solid
iron_sulfate,278.01,solid
magnesium_sulfate,246.47,solid
manganese_sulfate,169.02,solid
sodium_acetate_anhydrous,82.03,solid
sodium_acetate,136.08,solid
calcium_chloride,147.02,solid
l_cysteine,240.29,solid
sodium_bicarbonate,84.01,solid
potassium_phosphate_di,174.18,solid
potassium_phosphate_mono,136.08,solid
sodium_phosphate_mono,137.99,solid
sodium_phosphate_di,268.07,solid
paba,137.14,solid
biotin,244.3,solid
folic_acid,441.4,solid
niacinamide,122.12,solid
pantothenate,238.27,solid
pyridoxal_hydrochloride,203.62,solid
pyridoxamine,241.11,solid
b_nadph,743.4,solid
riboflavin,376.36,solid
thiamine,300.66,solid
vitamin_b12,1355.37,solid
adenine,135.13,solid
guanine,187.59,solid
uracil,112.09,solid
alanine,89.09,solid
arginine,174.2,solid
aspartic_acid,133.05,solid
asparagine,132.12,solid
cystine,240.29,solid
glutamic_acid,147.13,solid
glutamine,146.14,solid
glycine,75.07,solid
histidine,155.16,solid
isoleucine,131.17,solid
lysine,146.19,solid
leucine,131.17,solid
methionine,149.21,solid
phenylalanine,165.19,solid
proline,115.13,solid
hydroxy_l_proline,131.13,solid
serine,105.05,solid
threonine,119.12,solid
tryptophan,204.23,solid
valine,117.08,solid
tyrosine,181.19,solid
cellobiose,342.3,solid
galactose,180.16,solid
maltodextrin,,solid
dextrin_from_corn,,solid
fructose,180.16,solid
galactose,180.08,solid
glucose,180.16,solid
mannitol,182.17,solid
lactose,360.31,solid
sorbitol,182.17,solid
trehalose,378.33,solid
mannose,180.16,solid
sucrose,342.29,solid
raffinose,594.51,solid
melibiose,,solid
dimethyl_sulfoxide,78.13,liquid
thb,,solid
bhi,,solid
tryptone,,solid
mrs_broth,,solid
chloramphenicol,323.13,solid
sodium_hydroxide,40,solid
ethanol,46.07,liquid
hydrochloric_acid,36.46,solid
acetic_acid,60.05,solid
spectinomycin,495.35,solid
kanamycin,582.58,solid
erythromycin,733.93,solid
ampicillin,371.39,solid
SMU_UA159,,organism
SSA_SK36,,organism
SGO_CH1,,organism
SMU_UA140,,organism
SMU_T8,,organism
SMU_LAR01,,organism
copper_sulfate,159.61,solid
acid_red_1,509.42,solid
edta,292.24,solid
